,filename,guid,name,status,time_elapsed,error_message
2137,AliveStatements,98,bv_distrib,FAIL,3668.309421,internal exception #5
2138,AliveStatements,98,bv_ring,FAIL,2400.413171,internal exception #5
2139,AliveStatements,98,bv_of_bool,FAIL,330.690818,simp made no progress
2140,AliveStatements,98,bv_omega,PASS,263.417963,
2141,AliveStatements,98,bv_automata_classic_prop,FAIL,355.052082,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2142,AliveStatements,98,bv_automata_classic,FAIL,181.266259,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2143,AliveStatements,98,bv_normalize_automata_classic,PASS,366.059114,
2144,AliveStatements,98,simp,FAIL,1188.463743,internal exception #5
2145,AliveStatements,98,bv_normalize,PASS,137.869078,
2146,AliveStatements,98,bv_decide,PASS,83.098754,
2147,AliveStatements,98,bv_auto,PASS,1602.564596,
2148,AliveStatements,98,bv_automata_circuit_lean_prop,FAIL,51.771785,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2149,AliveStatements,98,bv_automata_circuit_lean,FAIL,28.808191,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2150,AliveStatements,98,bv_normalize_automata_circuit_lean,PASS,77.928147,
2151,AliveStatements,98,bv_automata_circuit_cadical_prop,FAIL,119.61796,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2152,AliveStatements,98,bv_automata_circuit_cadical,FAIL,24.691783,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2153,AliveStatements,98,bv_normalize_automata_circuit_cadical,PASS,77.548489,
2154,AliveStatements,98,bv_mba,FAIL,0.7403,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none
    case pos
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    h✝¹ : ¬x✝² ≥ ↑w
    h✝ : x✝² ≥ ↑w ∨ x✝² ≥ ↑w
    ⊢ some ((x✝ ^^^ x✝¹) >>> x✝²) ⊑ none"
2155,AliveStatements,98,bv_normalize_mba,PASS,121.541908,
2156,AliveStatements,99,rfl,FAIL,7.514165,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ x✝¹) >>> x✝²
    is not definitionally equal to the right-hand side
      x✝ >>> x✝² ^^^ x✝¹ >>> x✝²
    case neg
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    h✝¹ : ¬x✝² ≥ ↑w
    h✝ : ¬(x✝² ≥ ↑w ∨ x✝² ≥ ↑w)
    ⊢ (x✝ ^^^ x✝¹) >>> x✝² = x✝ >>> x✝² ^^^ x✝¹ >>> x✝²"
2157,AliveStatements,99,bv_bitwise,PASS,1539.641158,
2158,AliveStatements,99,bv_ac,FAIL,34.900247,internal exception #5
2159,AliveStatements,99,bv_distrib,FAIL,480.490868,internal exception #5
2160,AliveStatements,99,bv_ring,FAIL,245.364365,internal exception #5
2161,AliveStatements,99,bv_of_bool,FAIL,30.12103,simp made no progress
2162,AliveStatements,99,bv_omega,FAIL,19.117137,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝².toNat
     c := ↑2 ^ w
     d := ↑(x✝ >>> x✝² ^^^ x✝¹ >>> x✝²).toNat
     e := ↑((x✝ ^^^ x✝¹) >>> x✝²).toNat"
2163,AliveStatements,99,bv_automata_classic_prop,FAIL,231227.568848,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                    ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                      ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                        (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 2)
                          ((Copy.Term.var 3).xor (Copy.Term.var 4))))))) =
              true)) =
        true
    is false"
2164,AliveStatements,99,bv_automata_classic,FAIL,29.01674,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                    ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                      ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                        (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 2)
                          ((Copy.Term.var 3).xor (Copy.Term.var 4))))))) =
              true)) =
        true
    is false"
2165,AliveStatements,99,bv_normalize_automata_classic,FAIL,58.085821,internal exception #5
2166,AliveStatements,99,simp,FAIL,172.704784,internal exception #5
2167,AliveStatements,99,bv_normalize,FAIL,19.625187,internal exception #5
2168,AliveStatements,99,bv_decide,FAIL,168.995287,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝² <ᵤ BitVec.ofNat w w,
     (x✝ ^^^ x✝¹) >>> x✝² == x✝ >>> x✝² ^^^ x✝¹ >>> x✝²]
    Consider the following assignment:
    x✝² <ᵤ BitVec.ofNat w w = true
    (x✝ ^^^ x✝¹) >>> x✝² == x✝ >>> x✝² ^^^ x✝¹ >>> x✝² = false"
2169,AliveStatements,99,bv_auto,PASS,288.746856,
2170,AliveStatements,99,bv_automata_circuit_lean_prop,FAIL,20.894106,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                      ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                        ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                          (Predicate.eq (Term.var 2) ((Term.var 3).xor (Term.var 4)))))).eval
                  vars w =
                false)) =
        true
    is false"
2171,AliveStatements,99,bv_automata_circuit_lean,FAIL,10.858753,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                      ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                        ((Predicate.ule (Term.var 0) (Term.var 1)).lor
                          (Predicate.eq (Term.var 2) ((Term.var 3).xor (Term.var 4)))))).eval
                  vars w =
                false)) =
        true
    is false"
2172,AliveStatements,99,bv_normalize_automata_circuit_lean,FAIL,31.102219,internal exception #5
2173,AliveStatements,99,bv_automata_circuit_cadical_prop,FAIL,470.771864,"failed to prove goal, since decideIfZerosM established that theorem is not true."
2174,AliveStatements,99,bv_automata_circuit_cadical,FAIL,461.940491,"failed to prove goal, since decideIfZerosM established that theorem is not true."
2175,AliveStatements,99,bv_normalize_automata_circuit_cadical,FAIL,486.692043,internal exception #5
2176,AliveStatements,99,bv_mba,FAIL,3.409768,"unable to reflect term '
      (x✝ ^^^ x✝¹) >>> x✝²'.
    Expected 'int * variable'."
2177,AliveStatements,99,bv_normalize_mba,FAIL,22.719775,internal exception #5
2178,AliveStatements,100,rfl,FAIL,17.352168,"tactic 'rfl' failed, the left-hand side
      some ((x✝ + x✝¹) <<< x✝²)
    is not definitionally equal to the right-hand side
      none
    case pos
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    h✝¹ : ¬x✝² ≥ ↑w
    h✝ : x✝² ≥ ↑w ∨ x✝² ≥ ↑w
    ⊢ some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2179,AliveStatements,100,bv_bitwise,FAIL,0.23637,"applyExtTheorem only applies to equations, not
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2180,AliveStatements,100,bv_ac,FAIL,287.625867,internal exception #5
2181,AliveStatements,100,bv_distrib,FAIL,6002.994267,internal exception #5
2182,AliveStatements,100,bv_ring,FAIL,1554.439618,internal exception #5
2183,AliveStatements,100,bv_of_bool,FAIL,148.08901,simp made no progress
2184,AliveStatements,100,bv_omega,PASS,142.650795,
2185,AliveStatements,100,bv_automata_classic_prop,FAIL,71.901101,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2186,AliveStatements,100,bv_automata_classic,FAIL,79.970477,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2187,AliveStatements,100,bv_normalize_automata_classic,PASS,126.789545,
2188,AliveStatements,100,simp,FAIL,1547.003573,internal exception #5
2189,AliveStatements,100,bv_normalize,PASS,55.191793,
2190,AliveStatements,100,bv_decide,PASS,93.420177,
2191,AliveStatements,100,bv_auto,PASS,2137.925217,
2192,AliveStatements,100,bv_automata_circuit_lean_prop,FAIL,220.282963,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2193,AliveStatements,100,bv_automata_circuit_lean,FAIL,14.30074,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2194,AliveStatements,100,bv_normalize_automata_circuit_lean,PASS,86.871202,
2195,AliveStatements,100,bv_automata_circuit_cadical_prop,FAIL,28.255441,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2196,AliveStatements,100,bv_automata_circuit_cadical,FAIL,11.888672,"expected predicate over bitvectors (no quantification), found:  
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2197,AliveStatements,100,bv_normalize_automata_circuit_cadical,PASS,35.411616,
2198,AliveStatements,100,bv_mba,FAIL,0.22533,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some ((x✝ + x✝¹) <<< x✝²) ⊑ none
    case pos
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    h✝¹ : ¬x✝² ≥ ↑w
    h✝ : x✝² ≥ ↑w ∨ x✝² ≥ ↑w
    ⊢ some ((x✝ + x✝¹) <<< x✝²) ⊑ none"
2199,AliveStatements,100,bv_normalize_mba,PASS,33.984407,
2200,AliveStatements,101,rfl,FAIL,6.388256,"tactic 'rfl' failed, the left-hand side
      (x✝ + x✝¹) <<< x✝²
    is not definitionally equal to the right-hand side
      x✝ <<< x✝² + x✝¹ <<< x✝²
    case neg
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    h✝¹ : ¬x✝² ≥ ↑w
    h✝ : ¬(x✝² ≥ ↑w ∨ x✝² ≥ ↑w)
    ⊢ (x✝ + x✝¹) <<< x✝² = x✝ <<< x✝² + x✝¹ <<< x✝²"
2201,AliveStatements,101,bv_bitwise,PASS,634.177125,
2202,AliveStatements,101,bv_ac,FAIL,22.052775,internal exception #5
2203,AliveStatements,101,bv_distrib,PASS,582.39005,
2204,AliveStatements,101,bv_ring,FAIL,237.008221,internal exception #5
2205,AliveStatements,101,bv_of_bool,FAIL,20.925696,simp made no progress
2206,AliveStatements,101,bv_omega,FAIL,12.015892,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝².toNat
     c := ↑2 ^ w
     d := ↑((x✝ <<< x✝²).toNat + (x✝¹ <<< x✝²).toNat) % ↑(2 ^ w)
     e := ↑((x✝ + x✝¹) <<< x✝²).toNat"
2207,AliveStatements,101,bv_automata_classic_prop,FAIL,18.254447,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ + x✝¹) <<< x✝²'"
2208,AliveStatements,101,bv_automata_classic,FAIL,5.937466,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ + x✝¹) <<< x✝²'"
2209,AliveStatements,101,bv_normalize_automata_classic,FAIL,32.796548,internal exception #5
2210,AliveStatements,101,simp,PASS,666.009514,
2211,AliveStatements,101,bv_normalize,FAIL,26.138373,internal exception #5
2212,AliveStatements,101,bv_decide,FAIL,172.987884,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝² <ᵤ BitVec.ofNat w w,
     (x✝ + x✝¹) <<< x✝² == x✝ <<< x✝² + x✝¹ <<< x✝²]
    Consider the following assignment:
    x✝² <ᵤ BitVec.ofNat w w = true
    (x✝ + x✝¹) <<< x✝² == x✝ <<< x✝² + x✝¹ <<< x✝² = false"
2213,AliveStatements,101,bv_auto,PASS,520.606701,
2214,AliveStatements,101,bv_automata_circuit_lean_prop,FAIL,18.620128,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ + x✝¹) <<< x✝²'"
2215,AliveStatements,101,bv_automata_circuit_lean,FAIL,6.671845,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ + x✝¹) <<< x✝²'"
2216,AliveStatements,101,bv_normalize_automata_circuit_lean,FAIL,33.914408,internal exception #5
2217,AliveStatements,101,bv_automata_circuit_cadical_prop,FAIL,68.861653,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ + x✝¹) <<< x✝²'"
2218,AliveStatements,101,bv_automata_circuit_cadical,FAIL,8.425925,"expected shiftLeft by natural number, found symbolic shift amount 'x✝²' at '
      (x✝ + x✝¹) <<< x✝²'"
2219,AliveStatements,101,bv_normalize_automata_circuit_cadical,FAIL,44.20458,internal exception #5
2220,AliveStatements,101,bv_mba,FAIL,4.163157,"unable to reflect term '
      (x✝ + x✝¹) <<< x✝²'.
    Expected 'int * variable'."
2221,AliveStatements,101,bv_normalize_mba,FAIL,36.963196,internal exception #5
2222,AliveStatements,102,rfl,FAIL,27.646142,"tactic 'rfl' failed, the left-hand side
      some (x✝ <<< x✝¹ >>> x✝¹)
    is not definitionally equal to the right-hand side
      none
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : x✝¹ ≥ ↑w
    ⊢ some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2223,AliveStatements,102,bv_bitwise,FAIL,3.246617,"applyExtTheorem only applies to equations, not
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2224,AliveStatements,102,bv_ac,FAIL,573.358096,internal exception #5
2225,AliveStatements,102,bv_distrib,FAIL,5776.876148,internal exception #5
2226,AliveStatements,102,bv_ring,FAIL,2055.761902,internal exception #5
2227,AliveStatements,102,bv_of_bool,FAIL,435.487318,simp made no progress
2228,AliveStatements,102,bv_omega,PASS,298.80375,
2229,AliveStatements,102,bv_automata_classic_prop,FAIL,462.203511,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2230,AliveStatements,102,bv_automata_classic,FAIL,238.71061,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2231,AliveStatements,102,bv_normalize_automata_classic,PASS,612.440969,
2232,AliveStatements,102,simp,FAIL,2996.086482,internal exception #5
2233,AliveStatements,102,bv_normalize,PASS,242.309007,
2234,AliveStatements,102,bv_decide,PASS,259.197866,
2235,AliveStatements,102,bv_auto,PASS,2207.86954,
2236,AliveStatements,102,bv_automata_circuit_lean_prop,FAIL,52.444955,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2237,AliveStatements,102,bv_automata_circuit_lean,FAIL,31.602769,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2238,AliveStatements,102,bv_normalize_automata_circuit_lean,PASS,150.682379,
2239,AliveStatements,102,bv_automata_circuit_cadical_prop,FAIL,93.049667,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2240,AliveStatements,102,bv_automata_circuit_cadical,FAIL,49.688087,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2241,AliveStatements,102,bv_normalize_automata_circuit_cadical,PASS,139.095887,
2242,AliveStatements,102,bv_mba,FAIL,0.81295,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none
    case pos
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : x✝¹ ≥ ↑w
    ⊢ some (x✝ <<< x✝¹ >>> x✝¹) ⊑ none"
2243,AliveStatements,102,bv_normalize_mba,PASS,106.361189,
2244,AliveStatements,103,rfl,FAIL,8.889684,"tactic 'rfl' failed, the left-hand side
      x✝ <<< x✝¹ >>> x✝¹
    is not definitionally equal to the right-hand side
      x✝ &&& (-1#w) >>> x✝¹
    case neg
    w : ℕ
    x✝¹ x✝ : BitVec w
    h✝¹ : ¬(x✝¹ ≥ ↑w ∨ x✝¹ ≥ ↑w)
    h✝ : ¬x✝¹ ≥ ↑w
    ⊢ x✝ <<< x✝¹ >>> x✝¹ = x✝ &&& (-1#w) >>> x✝¹"
2245,AliveStatements,103,bv_bitwise,PASS,235711.822141,
2246,AliveStatements,103,bv_ac,FAIL,21.515646,internal exception #5
2247,AliveStatements,103,bv_distrib,FAIL,210.687158,internal exception #5
2248,AliveStatements,103,bv_ring,FAIL,124.925677,internal exception #5
2249,AliveStatements,103,bv_of_bool,FAIL,17.270838,simp made no progress
2250,AliveStatements,103,bv_omega,FAIL,8.455244,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑x✝¹.toNat
     c := ↑2 ^ w
     d := ↑(x✝ &&& (-1#w) >>> x✝¹).toNat
     e := ↑(x✝ <<< x✝¹ >>> x✝¹).toNat"
2251,AliveStatements,103,bv_automata_classic_prop,FAIL,27.659152,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                    ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                      ((Copy.Predicate.binary Copy.BinaryPredicate.ule (Copy.Term.var 0) (Copy.Term.var 1)).lor
                        (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 2)
                          ((Copy.Term.var 3).and (Copy.Term.var 4))))))) =
              true)) =
        true
    is false"
