,locations,err-msg
402,gselecthicmphxor_proof.lean:33:8:,(kernel) declaration has metavariables 'select_icmp_ne_pow2_thm'
414,gselecthicmphxor_proof.lean:96:8:,(kernel) declaration has metavariables 'select_icmp_sgt_allones_smin_flipped_thm'
412,gselecthicmphxor_proof.lean:86:8:,(kernel) declaration has metavariables 'select_icmp_sgt_allones_smin_thm'
416,gselecthicmphxor_proof.lean:107:8:,(kernel) declaration has metavariables 'select_icmp_sgt_not_smin_thm'
410,gselecthicmphxor_proof.lean:76:8:,(kernel) declaration has metavariables 'select_icmp_slt_zero_smin_flipped_thm'
408,gselecthicmphxor_proof.lean:66:8:,(kernel) declaration has metavariables 'select_icmp_slt_zero_smin_thm'
5881,gselecthwithhbitwisehops_proof.lean:351:8:,(kernel) declaration has metavariables 'select_icmp_x_and_2147483648_ne_0_or_2147483648_thm'
5869,gselecthwithhbitwisehops_proof.lean:294:8:,(kernel) declaration has metavariables 'select_icmp_x_and_8_eq_0_y_xor_8_thm'
5875,gselecthwithhbitwisehops_proof.lean:316:8:,(kernel) declaration has metavariables 'select_icmp_x_and_8_ne_0_y_or_8_thm'
5872,gselecthwithhbitwisehops_proof.lean:305:8:,(kernel) declaration has metavariables 'select_icmp_x_and_8_ne_0_y_xor_8_thm'
3101,gselecthbinophcmp_proof.lean:272:8:,(kernel) declaration has metavariables 'select_lshr_icmp_bad_thm'
3087,gselecthbinophcmp_proof.lean:219:8:,(kernel) declaration has metavariables 'select_lshr_icmp_const_reordered_thm'
3085,gselecthbinophcmp_proof.lean:209:8:,(kernel) declaration has metavariables 'select_lshr_icmp_const_thm'
3053,gselecthbinophcmp_proof.lean:110:8:,(kernel) declaration has metavariables 'select_lshr_icmp_thm'
3072,gselecthbinophcmp_proof.lean:165:8:,(kernel) declaration has metavariables 'select_mul_icmp_bad_thm'
3035,gselecthbinophcmp_proof.lean:44:8:,(kernel) declaration has metavariables 'select_mul_icmp_thm'
5480,gbinophselecthcasthofhselecthcond_proof.lean:136:8:,(kernel) declaration has metavariables 'select_non_const_sides_thm'
7316,gselecthofhsymmetrichselects_proof.lean:31:8:,(kernel) declaration has metavariables 'select_of_symmetric_selects_commuted_thm'
7307,gselecthofhsymmetrichselects_proof.lean:21:8:,(kernel) declaration has metavariables 'select_of_symmetric_selects_negative1_thm'
7298,gselecthofhsymmetrichselects_proof.lean:11:8:,(kernel) declaration has metavariables 'select_of_symmetric_selects_thm'
3083,gselecthbinophcmp_proof.lean:198:8:,(kernel) declaration has metavariables 'select_or_icmp_bad_thm'
3041,gselecthbinophcmp_proof.lean:66:8:,(kernel) declaration has metavariables 'select_or_icmp_thm'
3113,gselecthbinophcmp_proof.lean:316:8:,(kernel) declaration has metavariables 'select_replace_nested_no_simplify_thm'
3111,gselecthbinophcmp_proof.lean:305:8:,(kernel) declaration has metavariables 'select_replace_nested_thm'
3106,gselecthbinophcmp_proof.lean:294:8:,(kernel) declaration has metavariables 'select_replace_one_use_thm'
3116,gselecthbinophcmp_proof.lean:327:8:,(kernel) declaration has metavariables 'select_replace_udiv_non_speculatable_thm'
3098,gselecthbinophcmp_proof.lean:261:8:,(kernel) declaration has metavariables 'select_shl_icmp_bad_thm'
3095,gselecthbinophcmp_proof.lean:250:8:,(kernel) declaration has metavariables 'select_sub_icmp_bad_2_thm'
3092,gselecthbinophcmp_proof.lean:239:8:,(kernel) declaration has metavariables 'select_sub_icmp_bad_thm'
3050,gselecthbinophcmp_proof.lean:99:8:,(kernel) declaration has metavariables 'select_sub_icmp_thm'
5185,gselect_meta_proof.lean:65:8:,(kernel) declaration has metavariables 'select_sub_thm'
3056,gselecthbinophcmp_proof.lean:121:8:,(kernel) declaration has metavariables 'select_udiv_icmp_thm'
3029,gselecthbinophcmp_proof.lean:22:8:,(kernel) declaration has metavariables 'select_xor_icmp2_thm'
3059,gselecthbinophcmp_proof.lean:132:8:,(kernel) declaration has metavariables 'select_xor_icmp_bad_3_thm'
3064,gselecthbinophcmp_proof.lean:143:8:,(kernel) declaration has metavariables 'select_xor_icmp_bad_5_thm'
3069,gselecthbinophcmp_proof.lean:154:8:,(kernel) declaration has metavariables 'select_xor_icmp_bad_6_thm'
3032,gselecthbinophcmp_proof.lean:33:8:,(kernel) declaration has metavariables 'select_xor_icmp_meta_thm'
3024,gselecthbinophcmp_proof.lean:11:8:,(kernel) declaration has metavariables 'select_xor_icmp_thm'
3047,gselecthbinophcmp_proof.lean:88:8:,(kernel) declaration has metavariables 'select_xor_inv_icmp_thm'
5471,gbinophselecthcasthofhselecthcond_proof.lean:103:8:,(kernel) declaration has metavariables 'select_zext_different_condition_thm'
6052,gselecthwithhbitwisehops_proof.lean:851:8:,(kernel) declaration has metavariables 'set_bits_thm'
5357,gshlhdemand_proof.lean:121:8:,(kernel) declaration has metavariables 'set_shl_mask_thm'
1759,gselecthicmphand_proof.lean:255:8:,(kernel) declaration has metavariables 'set_to_clear_decomposebittest_thm'
1757,gselecthicmphand_proof.lean:244:8:,(kernel) declaration has metavariables 'set_to_set_decomposebittest_thm'
4796,gsubhxorhcmp_proof.lean:71:8:,(kernel) declaration has metavariables 'sext_diff_i1_xor_sub_1_thm'
4794,gsubhxorhcmp_proof.lean:61:8:,(kernel) declaration has metavariables 'sext_diff_i1_xor_sub_thm'
2814,gselecthbitext_proof.lean:225:8:,(kernel) declaration has metavariables 'sext_false_val_must_be_zero_thm'
4798,gsubhxorhcmp_proof.lean:81:8:,(kernel) declaration has metavariables 'sext_multi_uses_thm'
1550,gapinthadd_proof.lean:58:8:,(kernel) declaration has metavariables 'sext_multiuse_thm'
3949,gnarrowhmath_proof.lean:33:8:,(kernel) declaration has metavariables 'sext_sext_add_mismatched_types_thm'
3945,gnarrowhmath_proof.lean:11:8:,(kernel) declaration has metavariables 'sext_sext_add_thm'
5355,gshlhdemand_proof.lean:111:8:,(kernel) declaration has metavariables 'sext_shl_mask_thm'
5351,gshlhdemand_proof.lean:91:8:,(kernel) declaration has metavariables 'sext_shl_trunc_same_size_thm'
5353,gshlhdemand_proof.lean:101:8:,(kernel) declaration has metavariables 'sext_shl_trunc_smaller_thm'
18,gzexthboolhaddhsub_proof.lean:73:8:,(kernel) declaration has metavariables 'sext_sub_const_thm'
20,gzexthboolhaddhsub_proof.lean:91:8:,(kernel) declaration has metavariables 'sext_sub_nuw_thm'
2810,gselecthbitext_proof.lean:206:8:,(kernel) declaration has metavariables 'sext_true_val_must_be_all_ones_thm'
4788,gsubhxorhcmp_proof.lean:21:8:,(kernel) declaration has metavariables 'sext_xor_sub_1_thm'
4790,gsubhxorhcmp_proof.lean:31:8:,(kernel) declaration has metavariables 'sext_xor_sub_2_thm'
4792,gsubhxorhcmp_proof.lean:41:8:,(kernel) declaration has metavariables 'sext_xor_sub_3_thm'
4786,gsubhxorhcmp_proof.lean:11:8:,(kernel) declaration has metavariables 'sext_xor_sub_thm'
3947,gnarrowhmath_proof.lean:22:8:,(kernel) declaration has metavariables 'sext_zext_add_mismatched_exts_thm'
3143,gicmphexthext_proof.lean:161:8:,(kernel) declaration has metavariables 'sext_zext_nneg_sge_op0_narrow_thm'
3141,gicmphexthext_proof.lean:141:8:,(kernel) declaration has metavariables 'sext_zext_nneg_slt_thm'
3144,gicmphexthext_proof.lean:171:8:,(kernel) declaration has metavariables 'sext_zext_nneg_uge_op0_wide_thm'
3142,gicmphexthext_proof.lean:151:8:,(kernel) declaration has metavariables 'sext_zext_nneg_ult_thm'
22,gzexthboolhaddhsub_proof.lean:110:8:,(kernel) declaration has metavariables 'sextbool_add_commute_thm'
5382,gsignext_proof.lean:43:8:,(kernel) declaration has metavariables 'sextinreg2_thm'
5380,gsignext_proof.lean:22:8:,(kernel) declaration has metavariables 'sextinreg_alt_thm'
5378,gsignext_proof.lean:11:8:,(kernel) declaration has metavariables 'sextinreg_thm'
3772,gandhorhicmphminhmax_proof.lean:675:8:,(kernel) declaration has metavariables 'sge_and_max_commute_logical_thm'
3769,gandhorhicmphminhmax_proof.lean:653:8:,(kernel) declaration has metavariables 'sge_and_max_logical_samesign_thm'
3767,gandhorhicmphminhmax_proof.lean:642:8:,(kernel) declaration has metavariables 'sge_and_max_logical_thm'
3809,gandhorhicmphminhmax_proof.lean:1004:8:,(kernel) declaration has metavariables 'sge_or_max_logical_thm'
3730,gandhorhicmphminhmax_proof.lean:341:8:,(kernel) declaration has metavariables 'sge_or_not_max_commute_logical_thm'
3727,gandhorhicmphminhmax_proof.lean:321:8:,(kernel) declaration has metavariables 'sge_or_not_max_logical_thm'
4288,gsminhicmp_proof.lean:55:8:,(kernel) declaration has metavariables 'sge_smin1_thm'
4290,gsminhicmp_proof.lean:65:8:,(kernel) declaration has metavariables 'sge_smin2_thm'
4292,gsminhicmp_proof.lean:75:8:,(kernel) declaration has metavariables 'sge_smin3_thm'
4294,gsminhicmp_proof.lean:87:8:,(kernel) declaration has metavariables 'sge_smin4_thm'
3777,gandhorhicmphminhmax_proof.lean:719:8:,(kernel) declaration has metavariables 'sge_swap_and_max_commute_logical_thm'
3774,gandhorhicmphminhmax_proof.lean:697:8:,(kernel) declaration has metavariables 'sge_swap_and_max_logical_thm'
3811,gandhorhicmphminhmax_proof.lean:1035:8:,(kernel) declaration has metavariables 'sge_swap_or_max_logical_thm'
3735,gandhorhicmphminhmax_proof.lean:381:8:,(kernel) declaration has metavariables 'sge_swap_or_not_max_commute_logical_thm'
3732,gandhorhicmphminhmax_proof.lean:361:8:,(kernel) declaration has metavariables 'sge_swap_or_not_max_logical_thm'
3974,gicmphselecthimplieshcommonhop_proof.lean:11:8:,(kernel) declaration has metavariables 'sgt_3_impliesF_eq_2_thm'
3977,gicmphselecthimplieshcommonhop_proof.lean:22:8:,(kernel) declaration has metavariables 'sgt_3_impliesT_sgt_2_thm'
3710,gandhorhicmphminhmax_proof.lean:181:8:,(kernel) declaration has metavariables 'sgt_and_min_commute_logical_thm'
3707,gandhorhicmphminhmax_proof.lean:161:8:,(kernel) declaration has metavariables 'sgt_and_min_logical_thm'
3833,gandhorhicmphminhmax_proof.lean:1390:8:,(kernel) declaration has metavariables 'sgt_and_not_min_logical_thm'
1349,gicmphmul_proof.lean:249:8:,(kernel) declaration has metavariables 'sgt_minnum_thm'
1351,gicmphmul_proof.lean:269:8:,(kernel) declaration has metavariables 'sgt_mulzero_thm'
1325,gicmphmul_proof.lean:121:8:,(kernel) declaration has metavariables 'sgt_negative_multip_rem_zero_thm'
3864,gandhorhicmphminhmax_proof.lean:1716:8:,(kernel) declaration has metavariables 'sgt_or_not_min_commute_logical_thm'
3861,gandhorhicmphminhmax_proof.lean:1694:8:,(kernel) declaration has metavariables 'sgt_or_not_min_logical_thm'
1327,gicmphmul_proof.lean:132:8:,(kernel) declaration has metavariables 'sgt_positive_multip_rem_nz_thm'
1323,gicmphmul_proof.lean:110:8:,(kernel) declaration has metavariables 'sgt_positive_multip_rem_zero_thm'
563,gsmaxhicmp_proof.lean:143:8:,(kernel) declaration has metavariables 'sgt_smax1_thm'
565,gsmaxhicmp_proof.lean:153:8:,(kernel) declaration has metavariables 'sgt_smax2_thm'
567,gsmaxhicmp_proof.lean:163:8:,(kernel) declaration has metavariables 'sgt_smax3_thm'
569,gsmaxhicmp_proof.lean:175:8:,(kernel) declaration has metavariables 'sgt_smax4_thm'
4320,gsminhicmp_proof.lean:231:8:,(kernel) declaration has metavariables 'sgt_smin1_thm'
4322,gsminhicmp_proof.lean:241:8:,(kernel) declaration has metavariables 'sgt_smin2_thm'
4324,gsminhicmp_proof.lean:251:8:,(kernel) declaration has metavariables 'sgt_smin3_thm'
4326,gsminhicmp_proof.lean:263:8:,(kernel) declaration has metavariables 'sgt_smin4_thm'
3715,gandhorhicmphminhmax_proof.lean:221:8:,(kernel) declaration has metavariables 'sgt_swap_and_min_commute_logical_thm'
3712,gandhorhicmphminhmax_proof.lean:201:8:,(kernel) declaration has metavariables 'sgt_swap_and_min_logical_thm'
3835,gandhorhicmphminhmax_proof.lean:1423:8:,(kernel) declaration has metavariables 'sgt_swap_and_not_min_logical_thm'
3869,gandhorhicmphminhmax_proof.lean:1760:8:,(kernel) declaration has metavariables 'sgt_swap_or_not_min_commute_logical_thm'
3866,gandhorhicmphminhmax_proof.lean:1738:8:,(kernel) declaration has metavariables 'sgt_swap_or_not_min_logical_thm'
3980,gicmphselecthimplieshcommonhop_proof.lean:33:8:,(kernel) declaration has metavariables 'sgt_x_impliesF_eq_smin_todo_thm'
5928,gselecthwithhbitwisehops_proof.lean:553:8:,(kernel) declaration has metavariables 'shift_no_xor_multiuse_cmp_thm'
5937,gselecthwithhbitwisehops_proof.lean:566:8:,(kernel) declaration has metavariables 'shift_no_xor_multiuse_cmp_with_xor_thm'
5901,gselecthwithhbitwisehops_proof.lean:429:8:,(kernel) declaration has metavariables 'shift_no_xor_multiuse_or_thm'
5903,gselecthwithhbitwisehops_proof.lean:441:8:,(kernel) declaration has metavariables 'shift_no_xor_multiuse_xor_thm'
6820,gcomparehsigns_proof.lean:91:8:,(kernel) declaration has metavariables 'shift_trunc_signbit_test_thm'
6822,gcomparehsigns_proof.lean:101:8:,(kernel) declaration has metavariables 'shift_trunc_wrong_shift_thm'
5919,gselecthwithhbitwisehops_proof.lean:540:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_and_thm'
6049,gselecthwithhbitwisehops_proof.lean:830:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_cmp_and_thm'
6039,gselecthwithhbitwisehops_proof.lean:790:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_cmp_or_thm'
5991,gselecthwithhbitwisehops_proof.lean:648:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_cmp_thm'
6009,gselecthwithhbitwisehops_proof.lean:675:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_cmp_with_and_thm'
6000,gselecthwithhbitwisehops_proof.lean:661:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_cmp_with_xor_thm'
6044,gselecthwithhbitwisehops_proof.lean:809:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_cmp_xor_thm'
5915,gselecthwithhbitwisehops_proof.lean:514:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_or_thm'
5917,gselecthwithhbitwisehops_proof.lean:527:8:,(kernel) declaration has metavariables 'shift_xor_multiuse_xor_thm'
6169,gsdivhexacthbyhpowerhofhtwo_proof.lean:40:8:,(kernel) declaration has metavariables 'shl1_nsw_not_exact_thm'
6167,gsdivhexacthbyhpowerhofhtwo_proof.lean:30:8:,(kernel) declaration has metavariables 'shl1_nsw_thm'
4226,gicmphtrunc_proof.lean:77:8:,(kernel) declaration has metavariables 'shl1_trunc_eq0_thm'
4228,gicmphtrunc_proof.lean:87:8:,(kernel) declaration has metavariables 'shl1_trunc_sgt0_thm'
4230,gicmphtrunc_proof.lean:98:8:,(kernel) declaration has metavariables 'shl1_trunc_sgt4_thm'
5391,gbinophandhshifts_proof.lean:44:8:,(kernel) declaration has metavariables 'shl_add_add_fail_thm'
5406,gbinophandhshifts_proof.lean:120:8:,(kernel) declaration has metavariables 'shl_add_add_no_const_thm'
5414,gbinophandhshifts_proof.lean:210:8:,(kernel) declaration has metavariables 'shl_add_and_fail_mismatch_shift_thm'
4340,gmulhpow2_proof.lean:63:8:,(kernel) declaration has metavariables 'shl_add_log_may_cause_poison_pr62175_with_nsw_thm'
4338,gmulhpow2_proof.lean:53:8:,(kernel) declaration has metavariables 'shl_add_log_may_cause_poison_pr62175_with_nuw_thm'
2677,glshr_proof.lean:90:8:,(kernel) declaration has metavariables 'shl_add_lshr_comm_thm'
2672,glshr_proof.lean:68:8:,(kernel) declaration has metavariables 'shl_add_lshr_flag_preservation_thm'
2675,glshr_proof.lean:79:8:,(kernel) declaration has metavariables 'shl_add_lshr_thm'
5256,gsethlowbitshmaskhcanonicalize_proof.lean:43:8:,(kernel) declaration has metavariables 'shl_add_nsw_nuw_thm'
420,gshifthflags_proof.lean:22:8:,(kernel) declaration has metavariables 'shl_add_nuw_and_nsw_thm'
5389,gbinophandhshifts_proof.lean:22:8:,(kernel) declaration has metavariables 'shl_and_and_fail_thm'
2706,glshr_proof.lean:215:8:,(kernel) declaration has metavariables 'shl_and_lshr_comm_thm'
2704,glshr_proof.lean:205:8:,(kernel) declaration has metavariables 'shl_and_lshr_thm'
3495,gshlhsub_proof.lean:50:8:,(kernel) declaration has metavariables 'shl_bad_sub2_i32_thm'
3493,gshlhsub_proof.lean:39:8:,(kernel) declaration has metavariables 'shl_bad_sub_i32_thm'
3501,gshlhsub_proof.lean:83:8:,(kernel) declaration has metavariables 'shl_bad_sub_i64_thm'
3499,gshlhsub_proof.lean:72:8:,(kernel) declaration has metavariables 'shl_bad_sub_i8_thm'
3450,gshifthadd_proof.lean:325:8:,(kernel) declaration has metavariables 'shl_fold_or_disjoint_cnt_thm'
2709,glshr_proof.lean:225:8:,(kernel) declaration has metavariables 'shl_lshr_and_exact_thm'
7384,gshifthshift_proof.lean:112:8:,(kernel) declaration has metavariables 'shl_lshr_demand1_thm'
7386,gshifthshift_proof.lean:123:8:,(kernel) declaration has metavariables 'shl_lshr_demand6_thm'
3414,gshifthadd_proof.lean:123:8:,(kernel) declaration has metavariables 'shl_nsw_add_negative_invalid_constant3_thm'
3412,gshifthadd_proof.lean:112:8:,(kernel) declaration has metavariables 'shl_nsw_add_negative_thm'
5264,gsethlowbitshmaskhcanonicalize_proof.lean:86:8:,(kernel) declaration has metavariables 'shl_nsw_add_nsw_nuw_thm'
5260,gsethlowbitshmaskhcanonicalize_proof.lean:64:8:,(kernel) declaration has metavariables 'shl_nsw_add_nsw_thm'
5258,gsethlowbitshmaskhcanonicalize_proof.lean:53:8:,(kernel) declaration has metavariables 'shl_nsw_add_thm'
5280,gsethlowbitshmaskhcanonicalize_proof.lean:174:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_add_nsw_nuw_thm'
5276,gsethlowbitshmaskhcanonicalize_proof.lean:152:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_add_nsw_thm'
5278,gsethlowbitshmaskhcanonicalize_proof.lean:163:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_add_nuw_thm'
5274,gsethlowbitshmaskhcanonicalize_proof.lean:141:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_add_thm'
5585,gselecth2_proof.lean:31:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_poison_constant_fold_thm'
5588,gselecth2_proof.lean:42:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_thm'
1234,gicmphshl_proof.lean:66:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_uge_Csle0_thm'
1230,gicmphshl_proof.lean:44:8:,(kernel) declaration has metavariables 'shl_nsw_nuw_ult_Csle0_thm'
1228,gicmphshl_proof.lean:33:8:,(kernel) declaration has metavariables 'shl_nsw_sgt_n1_thm'
1226,gicmphshl_proof.lean:22:8:,(kernel) declaration has metavariables 'shl_nsw_slt_1_thm'
1232,gicmphshl_proof.lean:55:8:,(kernel) declaration has metavariables 'shl_nsw_ule_Csle0_fail_missing_flag_thm'
5272,gsethlowbitshmaskhcanonicalize_proof.lean:130:8:,(kernel) declaration has metavariables 'shl_nuw_add_nsw_nuw_thm'
5268,gsethlowbitshmaskhcanonicalize_proof.lean:108:8:,(kernel) declaration has metavariables 'shl_nuw_add_nsw_thm'
5266,gsethlowbitshmaskhcanonicalize_proof.lean:97:8:,(kernel) declaration has metavariables 'shl_nuw_add_thm'
1224,gicmphshl_proof.lean:11:8:,(kernel) declaration has metavariables 'shl_nuw_eq_0_thm'
4094,gbinophofhdisplacedhshifts_proof.lean:122:8:,(kernel) declaration has metavariables 'shl_or_commuted_thm'
2696,glshr_proof.lean:175:8:,(kernel) declaration has metavariables 'shl_or_disjoint_lshr_comm_thm'
2692,glshr_proof.lean:155:8:,(kernel) declaration has metavariables 'shl_or_disjoint_lshr_thm'
2694,glshr_proof.lean:165:8:,(kernel) declaration has metavariables 'shl_or_lshr_comm_thm'
2689,glshr_proof.lean:145:8:,(kernel) declaration has metavariables 'shl_or_lshr_thm'
4096,gbinophofhdisplacedhshifts_proof.lean:132:8:,(kernel) declaration has metavariables 'shl_or_with_or_disjoint_instead_of_add_thm'
