,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5891,83.171742,51.628187,51.614057,0.0,0.0,0.0,0.0
5892,125.357525,8193.960301,65.306437,0.207975,60.464545,0.714949,8064.995307
5893,47.858134,46.097941,46.08517,0.0,0.0,0.0,0.0
5894,95.602424,54.907048,54.897787,0.0,0.0,0.0,0.0
5895,263.960035,252.143031,158.833329,1.377403,62.23233,1.384665,24.441735
5896,52.359583,54.019607,54.00494,0.0,0.0,0.0,0.0
5897,333.888736,645.541755,153.897803,1.432149,60.431421,1.449979,424.669315
5898,63.879385,84.011356,84.000854,0.0,0.0,0.0,0.0
5899,273.479914,1034.935364,180.953869,15.47811,61.395737,10.884229,760.66461
5900,298.511084,2023.746402,255.311513,0.257188,67.100593,0.519778,1696.933949
5901,238.771745,2583.122783,147.054667,0.548911,61.034672,5.334094,2366.95238
5902,262.255921,2626.75874,226.121275,0.234524,66.558998,0.131962,2331.646029
5903,214.181483,185.423787,112.720676,0.170796,60.424309,0.148873,10.458862
5904,338.622644,601.582541,76.121131,12.615804,262.937098,35.352644,170.679567
5905,106.954363,1839.534788,84.945241,50.79495,167.885532,120.741468,1329.964772
5906,347.009876,2059.951433,78.47011,10.797693,313.228823,97.720213,1531.785065
5907,161.313448,3231.197491,87.484464,51.313042,131.886653,57.323664,2795.209139
5908,190.638519,3545.972019,94.490344,52.272292,65.114929,34.386073,3191.38812
5909,127.636935,3990.65117,113.105297,36.574169,126.981391,129.008699,3506.337978
5910,128.171153,4521.690214,60.62703,53.488953,115.648717,183.87686,4015.036144
5911,134.248918,4890.1624,78.869314,35.142159,119.614145,126.300709,4407.897425
5912,155.294073,5275.174143,119.342362,97.224966,164.481536,53.585671,4708.916424
5913,144.628657,6088.856559,100.724794,54.021141,316.770965,101.117163,5307.890561
5914,134.567328,6915.453987,83.928463,27.427514,173.279222,107.703385,6426.649291
5915,159.009034,7371.526631,79.031928,101.975768,180.327474,50.988233,6891.665137
5916,136.733939,7894.603769,119.630803,15.094372,216.663741,45.627317,7296.699699
5917,147.3905,8693.817904,73.321379,97.684805,265.414454,56.892371,8116.144889
5918,31.624308,45.511732,45.495856,0.0,0.0,0.0,0.0
5919,113.909633,9291.129834,80.879823,83.351296,64.263466,8.625379,8879.453835
5920,67.897703,60.543026,60.531245,0.0,0.0,0.0,0.0
5921,220.827661,321.284104,181.333066,16.315932,61.083294,0.169178,32.718361
5922,106.259602,82.209948,82.192585,0.0,0.0,0.0,0.0
5923,208.42431,781.915056,164.64607,32.443796,63.758061,0.769658,511.718267
5924,62.08949,52.879064,52.86356,0.0,0.0,0.0,0.0
5925,206.061338,1164.396794,170.699744,32.393785,60.726209,0.670146,881.529457
5926,267.29055,1739.663814,233.692017,34.061585,59.652309,0.83996,1405.239807
5927,265.718785,2096.277073,203.675215,29.871148,62.221107,1.163572,1782.053703
5928,221.241513,2660.582248,246.273345,17.79634,61.435126,1.386835,2325.617202
5929,272.814812,2888.234088,253.190614,16.566241,62.754373,0.695876,2548.471674
5930,105.631313,3987.286538,52.59427,2.284546,60.201029,0.177346,3870.041622
5931,126.839917,4143.740412,87.563276,2.495376,61.975217,0.097275,3989.338461
5932,122.887926,4204.234891,51.736857,2.708176,58.722061,0.076408,4088.940901
5933,130.526664,4333.731454,51.130673,2.600714,64.74897,0.266009,4213.672926
5934,75.979699,47.850137,47.835425,0.0,0.0,0.0,0.0
5935,147.553814,3911.106032,83.711892,5.430939,69.064705,0.072537,3751.210104
5936,132.020845,4531.689879,63.890915,0.08443,59.260109,0.251216,4406.784562
5937,150.065581,158.676395,82.371702,0.190957,62.817062,0.064818,11.237466
5938,180.571528,185.22565,112.33583,0.127525,57.774498,0.063345,13.176691
5939,124.192841,919.472591,33.580486,0.084622,58.7032,0.079226,826.617742
5940,120.56375,860.153738,57.741721,0.11405,73.204859,0.264313,728.089866
5941,174.12454,792.491919,99.054086,0.177827,57.247168,0.075427,635.358436
5942,216.333581,1002.529952,124.839505,0.162995,69.70914,0.300184,805.206696
5943,195.989952,1336.362378,106.877749,0.151698,64.44554,0.328307,1162.287561
5944,164.498186,1694.083368,97.345078,0.160443,64.991483,0.258913,1530.399355
5945,226.95544,1821.206441,135.618468,0.124722,62.958741,0.307316,1619.526226
5946,245.577763,2066.888454,125.647551,0.128055,58.212788,0.082331,1880.553075
5947,97.983503,2729.831809,99.986839,0.13085,58.118127,0.078649,2571.025145
5948,202.706049,2517.187849,115.440029,0.049784,60.675079,0.064153,2340.545919
5949,4.12334,3.947295,3.936413,0.0,0.0,0.0,0.0
5950,76.020224,120.752597,49.625021,0.041934,63.111395,0.433435,6.786513
5951,99.249983,197.827809,35.653194,0.097197,60.744082,0.299458,100.235346
5952,109.666374,305.768022,39.356309,0.202835,60.090898,0.286854,204.783395
5953,86.836468,447.441267,24.859984,0.569236,59.165199,0.900128,358.826514
5954,85.905415,96.491666,21.554063,0.43659,59.842726,0.949623,11.80973
5955,165.899581,149.383283,77.562248,0.078238,60.072832,0.06927,9.672392
5956,131.75018,137.922761,70.162603,0.071602,57.067555,0.054989,9.255493
5957,123.273068,869.501774,54.497779,0.067371,57.491025,0.059747,756.071964
5958,132.986197,144.46569,75.859768,0.122282,58.132515,0.061935,8.914705
5959,137.688392,1538.349239,72.134281,0.032292,61.216126,0.076401,1404.392673
5960,98.035876,1849.550956,38.878506,0.023208,57.580952,0.056437,1752.657002
5961,37.774111,34.627303,34.616523,0.0,0.0,0.0,0.0
5962,13.870689,12.727491,12.71678,0.0,0.0,0.0,0.0
5963,37.607449,34.969399,34.959066,0.0,0.0,0.0,0.0
5964,39.408978,35.940872,35.931034,0.0,0.0,0.0,0.0
5965,45.018519,44.052763,44.042713,0.0,0.0,0.0,0.0
5966,25.525658,34.831416,34.822575,0.0,0.0,0.0,0.0
5967,43.758198,39.457357,39.448003,0.0,0.0,0.0,0.0
5968,47.315472,46.785194,46.775188,0.0,0.0,0.0,0.0
5969,41.032844,40.655332,40.646383,0.0,0.0,0.0,0.0
5970,33.497669,33.574427,33.564648,0.0,0.0,0.0,0.0
5971,33.076559,27.373287,27.360523,0.0,0.0,0.0,0.0
5972,28.056595,26.596009,26.582659,0.0,0.0,0.0,0.0
5973,23.113765,28.273862,28.265496,0.0,0.0,0.0,0.0
5974,132.90562,247.961506,55.218433,0.152637,111.546243,39.184534,40.240563
5975,312.502694,427.359495,286.097748,0.504003,63.31041,8.003316,64.654735
5976,506.652013,433.903243,315.388307,0.433825,59.010958,8.462281,45.488015
5977,175.320123,4302.830113,99.104657,0.203423,71.419152,5.684725,4125.121069
5978,152.052237,180.363178,81.651964,0.221858,59.264865,8.764619,29.20377
5979,204.535405,5199.466687,95.297735,0.305491,112.680796,13.124786,4974.817362
5980,120.933272,5975.811003,43.427244,0.235791,69.092068,20.41121,5840.538744
5981,125.260616,6446.217531,87.840959,0.291901,62.079411,19.280628,6274.566121
5982,222.424912,6170.261966,143.718608,0.264036,109.87714,12.151998,5901.572177
5983,243.662984,6624.094347,157.760749,0.306216,61.456242,8.518305,6382.458749
5984,128.905291,7738.255834,92.255825,0.241553,58.72304,10.161319,7575.439631
5985,31.383588,23.576447,23.567218,0.0,0.0,0.0,0.0
5986,25.147038,21.19852,21.188116,0.0,0.0,0.0,0.0
5987,34.669455,39.590945,39.579728,0.0,0.0,0.0,0.0
5988,32.501568,41.860063,41.850734,0.0,0.0,0.0,0.0
5989,88.353332,97.911512,25.482727,0.100187,57.91766,0.450068,12.35988
5990,139.430862,159.067231,80.508812,0.142436,60.425155,0.274343,15.680417
5991,165.581061,329.755195,112.298792,0.435329,61.544827,0.19114,153.144275
5992,124.16586,748.722725,69.042145,0.105501,67.244122,0.478361,609.671323
5993,16.039015,12.410254,12.399483,0.0,0.0,0.0,0.0
5994,11.483138,7.619701,7.610222,0.0,0.0,0.0,0.0
5995,32.743189,31.868984,31.857873,0.0,0.0,0.0,0.0
5996,39.122964,47.258244,47.241699,0.0,0.0,0.0,0.0
5997,133.381563,155.540029,73.486101,0.24042,61.347158,3.983796,15.015067
5998,147.643215,485.530762,73.060012,0.453697,60.301707,1.632001,340.252267
5999,101.6385,916.028862,45.893555,0.224745,67.717627,0.386728,800.896241
6000,8.980529,8.658333,8.645359,0.0,0.0,0.0,0.0
6001,161.519786,717.044095,48.979943,0.252739,65.76925,0.233247,601.055455
6002,55.33956,50.202907,50.080986,0.0,0.0,0.0,0.0
6003,166.516165,22711.858037,86.038839,0.224259,58.275213,0.059122,22566.777593
6004,151.423741,22971.282606,55.12481,0.244862,57.71964,0.059327,22857.689617
6005,90.437577,60.707591,60.691907,0.0,0.0,0.0,0.0
6006,227.205213,22675.345305,135.905736,51.304354,226.170803,10.179749,22200.807967
6007,36.934629,28.028945,28.01556,0.0,0.0,0.0,0.0
6008,120.476698,24355.792228,41.139311,0.967786,58.567197,7.643458,24242.610059
6009,73.18224,57.099307,57.08258,0.0,0.0,0.0,0.0
6010,60.001206,43.379459,43.364184,0.0,0.0,0.0,0.0
6011,12.022165,11.777111,11.766478,0.0,0.0,0.0,0.0
6012,127.598773,165.071118,93.304593,0.043472,61.743725,0.07523,9.403087
6013,11.230648,9.680583,9.6695,0.0,0.0,0.0,0.0
6014,99.075998,461.809887,68.550322,0.048035,61.763764,0.079072,330.847464
6015,132.647828,537.740364,82.279597,0.025064,65.612768,0.260427,388.801397
6016,167.991508,452.214505,89.391768,0.034954,59.009319,0.079226,303.25536
6017,120.081426,133.512203,62.243672,0.061407,61.307654,0.049769,9.25733
6018,150.785419,1253.495151,78.158735,0.041764,60.779811,0.063038,1113.996277
6019,125.338187,144.921426,79.168217,0.046693,58.385386,0.054313,6.837527
6020,233.681291,1946.08262,104.225397,0.052293,61.415501,0.081081,1779.011389
6021,84.654887,89.426181,21.422536,0.0297,62.104597,0.075731,5.370697
6022,5.7539,5.489469,5.477871,0.0,0.0,0.0,0.0
6023,103.82432,171.188979,35.29342,0.029837,57.814649,0.095878,77.504611
6024,171.048646,185.666556,118.294248,0.032663,57.52885,0.090936,8.518237
6025,109.245885,149.896742,84.842496,0.040872,57.682595,0.138942,6.624563
6026,103.921997,114.492294,47.322841,0.045441,60.909786,0.072552,5.66001
6027,143.514562,688.640958,91.205659,0.043779,59.323585,0.059923,537.549044
6028,117.155536,124.326795,57.353561,0.036629,58.817453,0.073831,7.592527
6029,152.474269,1220.866336,89.989638,0.110676,59.017302,0.076933,1064.366743
6030,135.083013,110.461099,45.936327,0.079205,57.353173,0.04942,6.627866
6031,125.771541,1939.333198,81.985302,0.279435,61.0471,0.077159,1795.428905
6032,103.587098,139.19386,69.623212,0.301986,60.873486,0.080654,7.691929
6033,115.721257,2464.50582,48.194176,0.092555,61.51503,0.26222,2352.503715
6034,138.897657,165.527694,88.704949,0.205078,57.495581,0.271072,15.733914
6035,31.29997,34.279928,34.26771,0.0,0.0,0.0,0.0
6036,175.911613,170.553439,87.613051,0.916419,57.786028,3.327408,18.9168
6037,183.154158,518.241474,105.384205,0.161263,58.115196,0.11465,353.718002
6038,148.02225,153.255685,69.381644,0.711865,57.78677,1.696065,19.753632
6039,112.981469,117.347279,45.674519,0.39926,59.04049,1.404774,9.043033
6040,110.3617,976.874025,43.81625,0.211414,59.543345,1.423708,869.148071
6041,106.070745,137.011544,68.007407,0.211548,59.860622,0.50426,7.290575
6042,128.359521,1594.239342,50.72026,0.314769,62.918337,11.57588,1464.70971
6043,159.523317,143.930935,72.839757,0.244063,62.441996,0.772183,6.442303
6044,134.905259,2186.038993,46.263578,0.344483,62.174538,1.079738,2073.688799
6045,13.921547,13.618513,13.608228,0.0,0.0,0.0,0.0
6046,109.896854,122.341516,48.383604,0.340152,62.021076,1.008401,9.069803
6047,151.799954,2927.884655,46.394925,0.699036,58.546614,13.947769,2804.386059
6048,122.997902,154.967342,76.996034,0.505135,62.914368,1.39315,10.572383
6049,131.035438,3607.272367,50.118302,0.921798,63.337598,2.524098,3485.39075
6050,145.049095,136.182846,57.811268,0.478262,62.264356,1.756175,11.30772
6051,116.731186,4342.109592,81.516888,0.975534,58.657417,1.513755,4194.662935
6052,106.556864,123.867929,47.565978,0.468396,61.109663,1.848358,10.335356
6053,148.369591,4878.501715,79.730071,0.713155,57.862607,1.27963,4735.121398
6054,123.492528,132.99662,48.579169,0.630991,62.587266,1.942317,15.200819
6055,60.483845,54.599447,54.587577,0.0,0.0,0.0,0.0
6056,54.057707,63.410408,63.399418,0.0,0.0,0.0,0.0
6057,56.384053,56.104657,56.090671,0.0,0.0,0.0,0.0
6058,260.718609,295.239229,151.403663,4.115765,60.975266,11.767702,60.12947
6059,111.037632,142.256092,44.434816,0.282132,68.553147,0.724448,25.681586
6060,111.358421,128.465552,57.474127,0.212991,61.703441,0.42743,7.728885
6061,124.873616,153.259535,75.689769,0.242288,60.28444,0.250614,14.391956
6062,134.174592,1876.452783,79.566891,0.184882,76.993394,0.541234,1718.165373
6063,161.81174,141.517965,69.217367,0.226634,60.789248,0.283606,9.204676
6064,152.688005,2494.004133,71.976702,0.155226,65.025607,0.596851,2355.436334
6065,136.726657,163.565192,81.904199,0.289608,60.073849,0.415613,17.946227
6066,271.89784,11098.662064,202.376434,0.187171,60.747141,0.10299,10834.151309
6067,268.535595,277.222522,162.164012,0.18329,98.052947,0.42899,14.709992
6068,293.253247,11679.599061,196.130533,0.184351,72.797392,0.233019,11409.213529
6069,231.622208,184.801957,100.181194,0.169956,75.779174,0.095868,8.012673
6070,125.92531,142.057428,58.274174,0.131399,75.697516,0.082362,7.368926
6071,51.536094,47.408507,47.397913,0.0,0.0,0.0,0.0
6072,149.99448,14577.795127,158.013611,0.378938,58.6885,0.158697,14359.043331
6073,160.498308,333.405713,94.532382,0.244747,227.184347,0.084523,10.441786
6074,175.943708,15165.513408,65.463737,0.189507,64.365739,0.122634,15033.469428
6075,15.730244,16.168015,16.15821,0.0,0.0,0.0,0.0
6076,173.639802,250.387454,101.010139,0.255748,119.110988,0.110206,27.823518
6077,182.019037,227.58033,83.858971,0.249253,128.631569,0.1555,12.539611
6078,221.040083,17413.767424,183.42476,0.277198,59.47948,0.115794,17169.454764
6079,145.978202,214.614678,118.0151,0.294748,81.132899,0.116925,14.147619
6080,250.209769,17863.836612,182.821625,1.186591,73.299999,0.116053,17602.935476
6081,167.762177,162.935639,72.688954,0.266439,75.490944,0.120416,12.243326
6082,29.689402,29.586071,29.573809,0.0,0.0,0.0,0.0
6083,171.068001,201.716366,58.795655,0.234373,129.872965,0.106159,10.84995
6084,181.798856,20509.870024,162.782905,0.282864,59.06298,0.106764,20286.697525
6085,291.226857,434.304642,215.551959,0.257273,200.241497,0.099482,17.277859
6086,201.099295,21521.849005,193.541921,0.275094,68.246459,0.105788,21249.605999
6087,165.070108,199.524013,88.384766,0.200183,97.021853,0.100728,12.151308
6088,29.688641,26.845632,26.835274,0.0,0.0,0.0,0.0
6089,191.255023,163.415387,62.111256,0.206785,82.557478,0.107975,12.579801
6090,232.826063,22489.535561,197.394656,0.322369,60.478349,1.124305,22227.776149
6091,160.651084,232.761204,72.501227,0.329388,136.002682,0.935353,21.409542
6092,158.756818,142.476919,142.462732,0.0,0.0,0.0,0.0
6093,60.185343,128.549912,128.536731,0.0,0.0,0.0,0.0
6094,97.809984,51.466368,51.454273,0.0,0.0,0.0,0.0
6095,100.156663,167.773355,167.759265,0.0,0.0,0.0,0.0
6096,74.747053,74.627298,74.614366,0.0,0.0,0.0,0.0
6097,77.292517,95.288963,95.278112,0.0,0.0,0.0,0.0
6098,184.138464,118.417806,118.406088,0.0,0.0,0.0,0.0
6099,363.119398,16655.161725,193.939155,0.28519,64.877981,0.107282,16392.98228
6100,46.940516,64.518939,64.507482,0.0,0.0,0.0,0.0
6101,55.32364,120.826133,120.78717,0.0,0.0,0.0,0.0
6102,52.125834,153.92764,153.913589,0.0,0.0,0.0,0.0
6103,78.824095,144.031762,144.017829,0.0,0.0,0.0,0.0
6104,235.027751,26916.849262,157.404758,0.309426,61.477332,0.136352,26696.180676
6105,385.419356,209.869803,101.760296,0.276956,86.061016,0.112706,20.780079
6106,184.529629,27725.309383,123.725019,0.219831,63.33703,0.106634,27535.733536
6107,23.234157,63.141031,63.086976,0.0,0.0,0.0,0.0
6108,184.201137,158.38377,64.497832,0.27598,71.410135,0.084377,20.253624
6109,160.799293,190.878936,83.375447,0.270982,94.160792,0.091551,11.06914
6110,187.579816,29827.004284,181.952965,14.772554,64.893516,0.138837,29563.358959
6111,203.800195,186.929876,95.42537,0.261287,78.445735,0.086786,11.745136
6112,245.10963,30404.677824,121.654416,0.214084,67.576626,0.103236,30212.923441
6113,28.158628,27.252016,27.24123,0.0,0.0,0.0,0.0
6114,178.565102,178.660616,95.133359,0.307932,70.102856,0.102635,10.822426
6115,258.261897,212.816442,118.078087,0.246232,82.143094,0.093588,10.318254
6116,190.661738,31461.783263,101.709785,0.424115,64.980664,2.68209,31288.329801
6117,335.575491,222.856313,109.712412,0.342608,92.50473,0.399146,18.371194
6118,81.340016,136.965384,136.949095,0.0,0.0,0.0,0.0
6119,45.020196,112.530649,112.520975,0.0,0.0,0.0,0.0
6120,98.383106,73.068055,73.057557,0.0,0.0,0.0,0.0
6121,64.280076,55.208752,55.19679,0.0,0.0,0.0,0.0
6122,75.310364,164.890282,164.873396,0.0,0.0,0.0,0.0
6123,45.309406,71.388345,71.377838,0.0,0.0,0.0,0.0
6124,68.128622,86.793841,86.782022,0.0,0.0,0.0,0.0
6125,88.2618,70.655942,70.644875,0.0,0.0,0.0,0.0
6126,273.233401,26239.314767,177.98253,0.273124,122.156412,0.095219,25935.643423
6127,180.336697,112.014638,112.002008,0.0,0.0,0.0,0.0
6128,141.255141,120.461414,120.450999,0.0,0.0,0.0,0.0
6129,150.61674,112.227401,112.215232,0.0,0.0,0.0,0.0
6130,221.662689,36121.841348,214.26755,0.265766,62.213593,0.799232,35843.021491
6131,233.685711,245.152186,81.693759,0.252873,145.044492,0.121326,17.142653
6132,282.722974,36663.966883,207.779723,0.283732,63.687682,0.131075,36389.951302
6133,229.803209,220.514254,75.602129,0.265106,129.931535,0.102128,12.707012
6134,43.774628,28.446533,28.433938,0.0,0.0,0.0,0.0
6135,217.574479,145.484464,53.006941,0.198935,79.561623,0.112136,10.816501
6136,217.088671,39439.098445,228.151376,0.250129,59.715556,0.130029,39148.194655
6137,181.687858,279.549243,128.775554,0.255885,129.086954,0.092596,20.473205
6138,258.005526,40258.063221,117.494917,0.271273,71.229653,0.101611,40066.95607
6139,221.518539,216.838856,73.29083,0.25098,129.709337,0.114344,11.501354
6140,40.444039,42.067875,42.055222,0.0,0.0,0.0,0.0
6141,281.538256,354.768096,119.645453,0.207723,222.172454,0.108624,10.627077
6142,219.826939,41525.20102,177.913529,0.468766,72.236374,1.094731,41269.447319
6143,292.984729,330.655774,123.671273,0.4255,169.030939,1.009196,19.570025
6144,66.982626,98.694001,98.680098,0.0,0.0,0.0,0.0
6145,84.113506,71.116837,71.105104,0.0,0.0,0.0,0.0
6146,53.925266,60.53108,60.518591,0.0,0.0,0.0,0.0
6147,59.920195,102.759149,102.747449,0.0,0.0,0.0,0.0
6148,179.55954,163.08132,163.06687,0.0,0.0,0.0,0.0
6149,125.300027,129.903706,129.888652,0.0,0.0,0.0,0.0
6150,217.596007,255.616068,255.597466,0.0,0.0,0.0,0.0
6151,440.185127,35289.250035,268.698324,0.533129,83.543152,0.113823,34913.395028
6152,60.426932,119.521035,119.508233,0.0,0.0,0.0,0.0
6153,82.234412,74.98321,74.953278,0.0,0.0,0.0,0.0
6154,60.127757,58.912094,58.899119,0.0,0.0,0.0,0.0
6155,81.02413,109.870895,109.852817,0.0,0.0,0.0,0.0
6156,207.04274,45605.503594,90.512127,0.33942,65.547959,0.141807,45447.524536
6157,263.954808,286.111726,130.289399,0.24882,141.647729,0.123237,12.679473
6158,128.59116,46623.761617,88.252276,0.210498,62.433369,0.106321,46470.761958
6159,22.789524,22.266235,22.254115,0.0,0.0,0.0,0.0
6160,149.20137,239.725283,92.524418,0.25616,129.564462,0.139771,15.243974
6161,233.975909,205.557338,97.578607,0.192758,79.341741,0.091213,26.305449
6162,152.013764,48799.782862,86.560781,0.331619,69.245508,0.154436,48637.213236
6163,161.188709,160.453883,75.390563,0.262779,71.754432,0.107749,11.996617
