,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5999,412.186049,22311.444761,166.153239,0.456229,82.160306,0.199104,22043.423997
6000,101.029648,56.0624,56.046986,0.0,0.0,0.0,0.0
6001,469.565351,21275.741542,194.773993,53.672262,423.682867,16.113685,20525.835352
6002,154.248225,69.971829,69.933711,0.0,0.0,0.0,0.0
6003,328.333505,24962.912855,320.819721,1.023195,146.520563,9.466711,24463.607775
6004,85.944764,190.980914,190.962984,0.0,0.0,0.0,0.0
6005,117.70557,89.504033,89.48607,0.0,0.0,0.0,0.0
6006,12.017553,12.068969,12.057527,0.0,0.0,0.0,0.0
6007,266.801837,176.030164,103.53698,0.042787,61.588231,0.085933,10.255213
6008,11.000704,15.097514,15.084359,0.0,0.0,0.0,0.0
6009,231.640422,579.462959,137.673166,0.042176,51.965089,0.072541,389.161836
6010,239.220998,943.357903,199.265533,0.037443,62.052221,0.083259,679.041681
6011,285.302329,1026.767207,119.307798,0.046927,80.27568,0.191347,826.223436
6012,189.9506,159.90385,87.668319,0.060245,61.618718,0.070991,9.909716
6013,179.891653,2127.48684,106.781443,0.031585,102.925985,0.100502,1917.10027
6014,149.879266,171.206264,98.241705,0.066411,61.910628,0.079313,10.304368
6015,334.367209,3095.076047,168.957519,0.059619,85.466711,0.077731,2838.347549
6016,145.600198,178.471289,87.750896,0.028582,83.697671,0.093659,6.467188
6017,5.780199,4.734694,4.723441,0.0,0.0,0.0,0.0
6018,163.138234,245.781811,55.348798,0.019255,65.561747,0.111864,124.318069
6019,328.343096,258.716304,169.619272,0.053608,76.211753,0.136058,10.995517
6020,169.261066,150.479651,79.960898,0.037779,61.44095,0.071177,8.492487
6021,229.044246,289.970893,159.583783,0.051608,114.966578,0.077223,14.822884
6022,179.311449,1323.779904,100.105462,0.049164,61.597889,0.08159,1161.465215
6023,169.949551,147.065677,76.840466,0.043845,61.491806,0.059604,8.096751
6024,145.506065,2403.40672,106.144021,0.09904,67.02697,0.223802,2229.150528
6025,143.045982,137.955541,68.023711,0.105422,61.621457,0.073122,7.540075
6026,172.005994,3154.134813,114.30881,0.29987,79.530833,0.082127,2959.32197
6027,135.332561,141.268607,71.14175,0.283507,61.818887,0.070967,7.37974
6028,201.45339,3621.564309,51.775547,0.078412,61.644295,0.231141,3506.07536
6029,257.380111,247.556193,146.037194,0.283832,61.261897,0.252749,35.47793
6030,65.468114,45.047597,45.033357,0.0,0.0,0.0,0.0
6031,167.952652,205.701285,115.282077,1.368747,61.026321,3.327913,21.890729
6032,256.608364,782.081615,157.283028,0.24083,61.076716,0.157462,562.209952
6033,230.355688,161.191386,49.840561,0.635924,66.966308,1.975375,37.285716
6034,128.590937,141.467626,61.707185,0.50731,63.164725,1.665024,11.996305
6035,98.603494,1434.173157,95.339516,0.316194,132.775322,0.843027,1201.818545
6036,141.664113,140.403193,69.969904,0.205835,60.503245,0.807298,7.809176
6037,147.869725,2330.127454,55.771593,0.31137,82.929078,2.080447,2185.508024
6038,142.006994,285.270779,138.265204,0.234205,137.767061,0.730093,7.081119
6039,139.467012,2675.111242,35.654589,0.48407,62.352908,1.208034,2571.419351
6040,19.985058,16.331381,16.31883,0.0,0.0,0.0,0.0
6041,237.358278,158.696098,82.182029,0.352206,62.944928,1.031913,10.610815
6042,144.046771,3888.366778,54.913216,0.683698,86.930183,3.239467,3717.594752
6043,197.439936,179.669034,86.35712,0.467864,63.591711,1.735977,25.1451
6044,229.800855,5036.485483,167.15798,1.249129,74.101522,3.022579,4767.341687
6045,150.171366,274.799797,108.135977,0.473778,150.444106,1.839283,11.431057
6046,188.12361,6319.158835,116.678837,0.844804,47.608355,1.873379,6147.824406
6047,186.12815,194.195781,94.689764,0.481441,84.24766,1.650943,10.720351
6048,193.625372,7027.397953,131.668918,0.780961,68.843497,2.589888,6806.576925
6049,118.75477,173.046878,72.868862,0.622007,80.328139,1.903178,13.142809
6050,69.556927,82.937726,82.922617,0.0,0.0,0.0,0.0
6051,77.962563,78.913929,78.898786,0.0,0.0,0.0,0.0
6052,81.011206,80.955606,80.940362,0.0,0.0,0.0,0.0
6053,191.365815,428.117407,167.116551,4.350259,161.616496,12.911793,74.920454
6054,132.931192,251.596328,138.206304,0.66345,78.449108,0.69366,21.710934
6055,131.861095,258.286207,119.051077,0.180766,127.535642,0.628008,9.978645
6056,167.511843,209.371923,80.626031,0.290993,111.18868,0.26231,14.237155
6057,216.451925,2166.597964,125.904146,0.1965,114.551013,0.467456,1924.553467
6058,160.550109,161.729169,82.430164,0.295618,61.614828,0.400952,14.225036
6059,160.721969,3448.05592,57.488947,0.19823,61.839215,0.628654,3326.943083
6060,276.330612,581.004871,84.158899,0.308151,261.974221,214.804611,16.558112
6061,698.6373,24725.673392,667.818793,0.188232,214.709867,46.42733,23528.674509
6062,1261.261735,783.340721,456.981664,0.167868,317.337031,0.071819,8.24295
6063,645.170271,28192.941543,491.310294,0.178729,116.252728,0.090965,27584.562922
6064,767.210762,817.688977,493.373337,0.202068,303.381853,0.320793,19.270825
6065,516.150669,640.340273,366.031891,0.127337,238.518159,0.091922,35.026538
6066,256.442466,230.678297,230.666633,0.0,0.0,0.0,0.0
6067,357.134888,37596.926977,280.654517,0.343754,247.262522,0.177992,36947.804493
6068,853.16147,855.689258,433.212052,0.273267,402.015155,0.119323,19.035288
6069,550.933261,41073.75989,313.837812,0.200694,198.584539,174.498342,40283.580901
6070,82.391007,94.307936,94.295957,0.0,0.0,0.0,0.0
6071,635.655934,583.922658,326.976575,0.258272,228.250754,0.096838,26.525329
6072,710.275522,776.830867,344.586414,0.271625,414.684172,0.1005,15.20505
6073,426.763289,47684.057766,424.130886,0.336988,172.876741,0.113554,47085.258526
6074,552.739291,423.468228,190.111073,0.243785,217.568835,0.119722,14.597171
6075,437.822135,49312.648431,280.262643,0.225369,118.902902,0.111683,48634.98627
6076,294.244482,497.655645,249.203564,0.249098,207.411503,0.140722,38.652044
6077,176.685541,62.856126,62.842679,0.0,0.0,0.0,0.0
6078,292.171502,477.014011,265.297371,0.227601,167.438593,0.1211,17.829206
6079,664.219177,54065.051895,389.881205,0.253493,267.309511,23.144218,52906.672887
6080,278.310847,345.008964,175.424857,0.229078,131.005235,0.108328,37.40465
6081,673.703876,55563.365112,390.824749,0.257429,105.621741,0.101776,55064.369248
6082,263.743868,406.303766,222.010766,0.27587,170.779062,0.112193,11.017016
6083,72.690523,28.404028,28.392518,0.0,0.0,0.0,0.0
6084,277.617164,318.776715,103.643431,0.2435,191.396938,0.102847,21.43415
6085,698.326054,57331.242608,670.66963,0.366016,157.763918,0.807475,56496.173828
6086,343.631707,314.040767,126.703408,0.35189,156.533823,0.952094,27.932989
6087,232.181571,194.727705,194.712962,0.0,0.0,0.0,0.0
6088,408.019884,160.53872,160.527098,0.0,0.0,0.0,0.0
6089,165.35543,200.077432,200.065574,0.0,0.0,0.0,0.0
6090,327.859706,260.950064,260.937567,0.0,0.0,0.0,0.0
6091,333.327925,442.909846,442.895719,0.0,0.0,0.0,0.0
6092,264.531369,150.198389,150.186299,0.0,0.0,0.0,0.0
6093,504.150733,206.384512,206.372575,0.0,0.0,0.0,0.0
6094,1155.426949,43451.872947,893.54631,0.269356,154.950756,0.106297,42400.445189
6095,96.599206,62.592292,62.580732,0.0,0.0,0.0,0.0
6096,219.797439,51.102964,51.091156,0.0,0.0,0.0,0.0
6097,92.587251,93.760622,93.747542,0.0,0.0,0.0,0.0
6098,77.345681,102.963999,102.948718,0.0,0.0,0.0,0.0
6099,624.620539,63746.832618,222.159262,0.32017,300.976,0.374342,62872.783552
6100,209.054376,467.615181,233.160794,0.358051,145.544486,0.112119,86.934713
6101,587.925113,63655.911396,713.078456,0.262778,119.852462,0.630222,62796.283687
6102,28.25736,23.816069,23.803694,0.0,0.0,0.0,0.0
6103,183.446892,156.20203,65.664878,0.162857,74.43658,0.101766,14.260404
6104,196.224254,171.088387,77.156588,0.25706,80.344188,0.124539,11.260103
6105,555.675751,67425.700294,204.468926,0.31357,588.91429,0.152569,66544.114399
6106,190.332649,297.893984,138.019629,0.249413,143.694579,0.122468,14.912707
6107,773.516771,67388.479176,271.696407,0.206024,160.307097,0.099304,66910.077723
6108,21.961266,21.251899,21.240847,0.0,0.0,0.0,0.0
6109,194.082626,241.483183,78.503677,0.243184,142.315745,0.103092,18.230713
6110,192.135148,231.925066,73.371295,0.269607,138.276112,0.195351,17.804839
6111,823.763883,65696.366275,408.386691,0.418829,105.695728,1.845438,65173.959596
6112,227.085738,177.831133,78.118482,0.329237,79.821549,0.598902,17.37212
6113,106.016876,122.765771,122.751428,0.0,0.0,0.0,0.0
6114,172.935923,131.073544,131.063185,0.0,0.0,0.0,0.0
6115,241.583767,459.942155,459.927283,0.0,0.0,0.0,0.0
6116,181.889802,155.00055,154.989175,0.0,0.0,0.0,0.0
6117,492.34529,234.19876,234.186964,0.0,0.0,0.0,0.0
6118,97.287048,114.892079,114.881465,0.0,0.0,0.0,0.0
6119,45.016493,72.164495,72.153852,0.0,0.0,0.0,0.0
6120,224.237222,139.454784,139.443728,0.0,0.0,0.0,0.0
6121,875.335555,53825.639326,641.225676,0.342201,207.96899,0.091004,52790.780713
6122,115.0578,99.518013,99.506423,0.0,0.0,0.0,0.0
6123,55.336735,68.430438,68.419086,0.0,0.0,0.0,0.0
6124,71.491002,82.369486,82.35725,0.0,0.0,0.0,0.0
6125,454.231371,72994.651708,182.515617,0.261453,577.144349,0.758815,72143.463752
6126,138.406575,150.843896,63.673862,0.163578,71.866945,0.136641,14.274626
6127,603.151969,71732.850098,505.047093,0.268466,155.054934,0.11293,71001.135518
6128,141.717805,169.846916,80.903282,0.240344,76.043768,0.118733,10.601554
6129,42.389829,26.109279,26.099378,0.0,0.0,0.0,0.0
6130,144.495516,216.928487,61.133669,0.775943,137.834748,0.128564,14.64601
6131,1349.065524,74045.110824,477.408808,0.251926,313.367252,0.108564,73248.00998
6132,141.423644,154.972904,61.790609,0.271719,79.62439,0.099773,12.378738
6133,904.023448,73865.808049,552.604732,0.237142,266.818748,0.097738,73044.081299
6134,133.927003,215.303138,58.289516,0.26792,140.740614,0.105528,13.852786
6135,43.470438,26.293245,26.282982,0.0,0.0,0.0,0.0
6136,108.297467,245.19199,97.38147,0.131973,122.594605,0.112404,23.652373
6137,530.399958,72327.515262,247.482925,0.46946,153.019151,1.015742,71923.269616
6138,188.610762,228.397094,110.658163,0.426304,88.376394,0.970187,25.790655
6139,191.702193,250.417102,250.403947,0.0,0.0,0.0,0.0
6140,217.488243,228.755113,228.743558,0.0,0.0,0.0,0.0
6141,192.215864,365.347937,365.333994,0.0,0.0,0.0,0.0
6142,178.264,189.869285,189.857769,0.0,0.0,0.0,0.0
6143,252.960095,444.23815,444.227167,0.0,0.0,0.0,0.0
6144,574.613303,878.85491,878.843456,0.0,0.0,0.0,0.0
6145,834.364695,380.214964,380.197891,0.0,0.0,0.0,0.0
6146,513.231609,57715.134217,770.124525,0.437892,232.271675,0.111983,56700.875758
6147,33.00103,33.543694,33.534592,0.0,0.0,0.0,0.0
6148,39.499938,40.873752,40.863086,0.0,0.0,0.0,0.0
6149,40.835478,42.464051,42.451476,0.0,0.0,0.0,0.0
6150,68.157727,65.114495,65.098862,0.0,0.0,0.0,0.0
6151,549.870113,78503.651543,287.641269,0.33328,179.306273,0.161768,77980.088341
6152,172.092914,175.043828,81.839164,0.250646,79.64593,0.121657,12.290193
6153,412.772817,78817.821675,165.924808,0.208839,206.577877,0.42422,78437.942754
6154,22.60926,22.606634,22.594933,0.0,0.0,0.0,0.0
6155,149.646049,191.921317,86.67645,0.217747,83.281627,0.116345,19.933904
6156,173.785314,228.795033,86.65368,0.241469,129.645396,0.114908,10.424626
6157,424.318801,80226.188342,117.449732,0.329851,208.354908,0.143818,79898.467574
6158,186.803198,190.805404,88.612576,0.229389,79.660917,0.104105,21.333743
6159,304.277532,80130.443387,89.142688,0.217106,498.478875,0.185417,79211.185863
6160,19.005925,18.18056,18.169497,0.0,0.0,0.0,0.0
6161,133.899104,154.803821,58.870417,0.159457,81.369201,0.102553,12.931269
6162,130.797695,160.055877,65.960803,0.220588,77.254089,0.105277,14.8619
6163,459.510605,78580.89238,211.279342,0.491806,387.118947,1.017354,77977.979501
6164,171.543251,185.686934,86.346611,0.410299,79.734395,0.734282,16.365174
6165,116.192775,197.522175,197.510665,0.0,0.0,0.0,0.0
6166,109.678323,227.893069,227.882381,0.0,0.0,0.0,0.0
6167,212.504926,165.284534,165.273596,0.0,0.0,0.0,0.0
6168,303.234913,213.259807,213.244524,0.0,0.0,0.0,0.0
6169,753.643784,989.912888,989.896107,0.0,0.0,0.0,0.0
6170,231.319775,257.512565,257.499359,0.0,0.0,0.0,0.0
6171,174.08862,267.793357,267.781357,0.0,0.0,0.0,0.0
6172,159.974191,133.750427,133.735312,0.0,0.0,0.0,0.0
6173,1203.40756,62235.049809,373.345163,0.39218,302.898363,0.10875,61555.029553
6174,80.510711,90.194895,90.181533,0.0,0.0,0.0,0.0
6175,45.989197,46.584524,46.574003,0.0,0.0,0.0,0.0
6176,56.053181,50.139237,50.129369,0.0,0.0,0.0,0.0
6177,550.006882,83420.611819,194.357567,0.285675,378.460914,0.155969,82663.33927
6178,134.5151,124.963948,39.604861,0.228284,72.438733,0.132566,11.83682
6179,250.854023,100.206699,100.191637,0.0,0.0,0.0,0.0
6180,237.944346,185.738085,185.722414,0.0,0.0,0.0,0.0
6181,102.012223,213.48589,213.466771,0.0,0.0,0.0,0.0
6182,172.743385,272.042204,272.030345,0.0,0.0,0.0,0.0
6183,305.009994,474.258256,474.241247,0.0,0.0,0.0,0.0
6184,249.846053,215.265595,215.256184,0.0,0.0,0.0,0.0
6185,349.305657,306.784324,306.76756,0.0,0.0,0.0,0.0
6186,1569.6595,69662.830583,434.505903,0.234312,379.673952,0.107911,68846.03581
6187,33.131864,30.846045,30.836544,0.0,0.0,0.0,0.0
6188,50.003679,30.934216,30.925385,0.0,0.0,0.0,0.0
6189,29.348249,42.066212,42.056346,0.0,0.0,0.0,0.0
6190,49.079388,77.242902,77.230488,0.0,0.0,0.0,0.0
6191,560.512787,79663.144117,264.393913,2.002702,195.714999,1.054104,79197.776873
6192,119.664349,134.123976,39.382834,0.277786,71.929965,1.107424,19.701405
6193,179.265867,324.559374,324.546951,0.0,0.0,0.0,0.0
6194,229.102004,200.095036,200.082586,0.0,0.0,0.0,0.0
6195,187.583538,228.749219,228.658864,0.0,0.0,0.0,0.0
6196,347.164726,53.921436,53.910059,0.0,0.0,0.0,0.0
6197,675.303835,576.728592,576.712899,0.0,0.0,0.0,0.0
6198,310.013974,147.461301,147.450405,0.0,0.0,0.0,0.0
6199,370.409091,326.979736,326.962568,0.0,0.0,0.0,0.0
6200,1438.096139,65030.908325,232.699308,0.313173,277.195571,0.109178,64406.628434
6201,38.56352,39.208009,39.199372,0.0,0.0,0.0,0.0
6202,29.970441,29.394762,29.385133,0.0,0.0,0.0,0.0
6203,35.690722,33.81171,33.800811,0.0,0.0,0.0,0.0
6204,50.997924,54.507418,54.493869,0.0,0.0,0.0,0.0
6205,657.008208,85704.523364,354.144727,0.372033,111.686213,0.235382,85224.043444
6206,139.569675,164.794914,69.391767,0.234188,80.040489,0.143691,14.055045
6207,85.302007,145.794115,145.777375,0.0,0.0,0.0,0.0
6208,77.82816,123.16499,123.153202,0.0,0.0,0.0,0.0
6209,206.799191,374.313292,374.135094,0.0,0.0,0.0,0.0
6210,332.810229,187.712728,187.69812,0.0,0.0,0.0,0.0
6211,488.334503,446.519846,446.502465,0.0,0.0,0.0,0.0
6212,106.084256,153.232217,153.221136,0.0,0.0,0.0,0.0
6213,105.253195,151.015773,151.004026,0.0,0.0,0.0,0.0
6214,289.218827,65.114455,65.099141,0.0,0.0,0.0,0.0
6215,982.559917,73459.077333,616.392402,0.233758,635.339853,0.100739,72156.918459
6216,67.092553,64.734068,64.724167,0.0,0.0,0.0,0.0
6217,47.660402,47.36468,47.353882,0.0,0.0,0.0,0.0
6218,67.144127,65.850184,65.83807,0.0,0.0,0.0,0.0
6219,388.365431,83784.08396,183.665902,0.484852,148.120765,1.005481,83448.240011
6220,162.288453,159.160006,59.774379,0.409056,72.122889,0.784078,24.018493
6221,146.515738,215.843596,215.831568,0.0,0.0,0.0,0.0
6222,138.293046,335.970785,335.954807,0.0,0.0,0.0,0.0
6223,640.964478,185.550719,185.537502,0.0,0.0,0.0,0.0
6224,252.024656,193.460934,193.444562,0.0,0.0,0.0,0.0
6225,238.922836,387.493008,387.477261,0.0,0.0,0.0,0.0
6226,60.240935,681.216243,681.203061,0.0,0.0,0.0,0.0
6227,624.141849,678.266496,678.250919,0.0,0.0,0.0,0.0
6228,334.823524,629.884143,629.845972,0.0,0.0,0.0,0.0
6229,1097.161439,65579.512432,418.430829,0.365643,312.142097,0.39393,64751.985028
6230,77.157225,87.033004,87.02059,0.0,0.0,0.0,0.0
6231,39.719004,41.314041,41.303876,0.0,0.0,0.0,0.0
6232,55.373269,59.898765,59.889749,0.0,0.0,0.0,0.0
6233,667.652772,89165.402303,296.27244,0.321389,104.421596,0.125447,88749.297125
6234,151.476204,137.459781,46.676076,0.173973,76.726998,0.103853,13.10306
6235,355.82369,89565.539072,370.680362,0.291289,108.249903,2.120654,89056.144275
6236,132.712443,148.518451,56.91539,0.300859,77.016507,0.119953,12.232516
6237,25.578029,26.251688,26.239505,0.0,0.0,0.0,0.0
6238,138.221553,142.15045,49.567263,0.25855,80.418455,0.109648,10.090989
6239,625.188277,90551.41761,395.741524,0.318118,126.980421,0.60338,90026.195485
6240,128.305562,136.205425,50.485875,0.17663,70.120268,0.106866,14.634905
6241,625.092027,91394.1102,338.433962,0.723503,122.699872,0.106809,90900.113291
6242,142.550491,156.663364,65.261962,0.241256,79.760641,0.083291,9.569506
6243,22.603533,16.603321,16.594245,0.0,0.0,0.0,0.0
6244,118.00682,131.081895,49.679942,0.137501,69.959871,0.086547,9.931594
6245,368.681517,92744.434573,122.754606,0.346355,215.865944,52.028579,92328.527906
6246,152.847612,186.262201,90.919448,0.255347,81.323348,0.120918,12.789445
6247,463.565227,91213.412732,225.524726,0.266766,207.015846,0.147901,90777.984778
6248,13.443545,18.078112,18.070006,0.0,0.0,0.0,0.0
6249,126.765326,146.140192,49.707761,0.279629,80.295283,0.119941,11.25893
6250,126.566736,135.436953,52.745683,0.1809,70.197304,0.12659,10.832037
6251,448.67903,93585.054347,333.553461,0.368312,157.922686,0.140027,93091.719309
6252,142.203048,158.538584,65.490095,0.240782,80.503365,0.080383,11.475957
6253,406.217607,92725.604539,85.996619,0.22935,252.983893,0.105385,92384.430012
6254,21.003401,17.644861,17.634004,0.0,0.0,0.0,0.0
6255,128.548432,130.422782,48.448717,0.16851,70.06389,0.074734,10.404891
6256,118.236188,142.956779,60.593145,0.170726,70.105756,0.073262,10.753624
6257,422.680265,92094.89577,168.999568,0.420996,175.45067,1.032052,91746.815314
6258,119.240468,137.340725,46.369227,0.344839,75.752101,0.630132,12.522077
6259,285.942437,264.146561,264.132325,0.0,0.0,0.0,0.0
6260,277.948213,250.667687,250.657312,0.0,0.0,0.0,0.0
6261,214.040984,169.932527,169.9214,0.0,0.0,0.0,0.0
6262,586.623134,323.92013,323.909463,0.0,0.0,0.0,0.0
6263,751.13379,456.945155,456.92809,0.0,0.0,0.0,0.0
6264,318.478154,562.689022,562.676147,0.0,0.0,0.0,0.0
6265,1205.128705,542.190959,542.171424,0.0,0.0,0.0,0.0
6266,1009.159276,70413.903533,803.976007,0.731547,297.009411,0.109927,69306.625224
6267,26.310243,25.964631,25.952599,0.0,0.0,0.0,0.0
6268,48.543839,49.610656,49.601188,0.0,0.0,0.0,0.0
6269,28.163313,34.150932,34.14192,0.0,0.0,0.0,0.0
6270,43.894923,43.832595,43.82074,0.0,0.0,0.0,0.0
6271,390.827198,91922.70246,289.806001,0.908967,195.495405,1.107746,91392.118528
6272,115.487687,164.981727,74.251798,0.658878,69.92984,0.960638,16.954709
6273,382.057919,112.90201,112.890593,0.0,0.0,0.0,0.0
6274,286.27801,242.943879,242.932345,0.0,0.0,0.0,0.0
6275,155.391445,148.373086,148.361503,0.0,0.0,0.0,0.0
6276,436.626854,473.178299,473.16438,0.0,0.0,0.0,0.0
6277,220.536404,442.052123,442.038017,0.0,0.0,0.0,0.0
6278,303.943353,229.871613,229.860839,0.0,0.0,0.0,0.0
6279,911.576529,571.565567,571.551444,0.0,0.0,0.0,0.0
6280,843.475574,72341.306181,550.291545,0.363389,333.067141,0.095566,71454.613535
6281,25.63112,27.04557,27.035453,0.0,0.0,0.0,0.0
6282,31.288029,29.271559,29.264388,0.0,0.0,0.0,0.0
6283,31.768024,31.343863,31.335772,0.0,0.0,0.0,0.0
6284,43.811063,51.781612,51.76999,0.0,0.0,0.0,0.0
